ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
130610;301167;MUNICIPALIDAD DISTRITAL DE PARANDAY;41;1;01-08-2025
130611;301168;MUNICIPALIDAD DISTRITAL DE SALPO;41;1;01-08-2025
130613;301169;MUNICIPALIDAD DISTRITAL DE SINSICAP;41;1;01-08-2025
130614;301170;MUNICIPALIDAD DISTRITAL DE USQUIL;41;1;01-08-2025
130701;301171;MUNICIPALIDAD PROVINCIAL DE PACASMAYO - SAN PEDRO DE LLOC;41;1;01-08-2025
130702;301172;MUNICIPALIDAD DISTRITAL DE GUADALUPE;41;1;01-08-2025
130703;301173;MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE;41;1;01-08-2025
130704;301174;MUNICIPALIDAD DISTRITAL DE PACASMAYO;41;1;01-08-2025
130705;301175;MUNICIPALIDAD DISTRITAL DE SAN JOSE;41;1;01-08-2025
130801;301176;MUNICIPALIDAD PROVINCIAL DE PATAZ - TAYABAMBA;41;1;01-08-2025
130802;301177;MUNICIPALIDAD DISTRITAL DE BULDIBUYO;41;1;01-08-2025
130803;301178;MUNICIPALIDAD DISTRITAL DE CHILLIA;41;1;01-08-2025
130804;301179;MUNICIPALIDAD DISTRITAL DE HUANCASPATA;41;1;01-08-2025
130805;301180;MUNICIPALIDAD DISTRITAL DE HUAYLILLAS;41;1;01-08-2025
130806;301181;MUNICIPALIDAD DISTRITAL DE HUAYO;41;1;01-08-2025
130807;301182;MUNICIPALIDAD DISTRITAL DE ONGON;41;1;01-08-2025
130808;301183;MUNICIPALIDAD DISTRITAL DE PARCOY;41;1;01-08-2025
130809;301184;MUNICIPALIDAD DISTRITAL DE PATAZ;41;1;01-08-2025
130810;301185;MUNICIPALIDAD DISTRITAL DE PIAS;41;1;01-08-2025
130811;301186;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS;41;1;01-08-2025
130812;301187;MUNICIPALIDAD DISTRITAL DE TAURIJA;41;1;01-08-2025
130813;301188;MUNICIPALIDAD DISTRITAL DE URPAY;41;1;01-08-2025
130901;301189;MUNICIPALIDAD PROVINCIAL DE SANCHEZ CARRION - HUAMACHUCO;41;1;01-08-2025
130902;301190;MUNICIPALIDAD DISTRITAL DE CHUGAY;41;1;01-08-2025
130903;301191;MUNICIPALIDAD DISTRITAL DE COCHORCO;41;1;01-08-2025
130904;301192;MUNICIPALIDAD DISTRITAL DE CURGOS;41;1;01-08-2025
130905;301193;MUNICIPALIDAD DISTRITAL DE MARCABAL;41;1;01-08-2025
130906;301194;MUNICIPALIDAD DISTRITAL DE SANAGORAN;41;1;01-08-2025
130907;301195;MUNICIPALIDAD DISTRITAL DE SARIN;41;1;01-08-2025
130908;301196;MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA;41;1;01-08-2025
131001;301197;MUNICIPALIDAD PROVINCIAL DE SANTIAGO DE CHUCO;41;1;01-08-2025
131002;301198;MUNICIPALIDAD DISTRITAL DE ANGASMARCA;41;1;01-08-2025
131003;301199;MUNICIPALIDAD DISTRITAL DE CACHICADAN;41;1;01-08-2025
131004;301200;MUNICIPALIDAD DISTRITAL DE MOLLEBAMBA;41;1;01-08-2025
131005;301201;MUNICIPALIDAD DISTRITAL DE MOLLEPATA;41;1;01-08-2025
131006;301202;MUNICIPALIDAD DISTRITAL DE QUIRUVILCA;41;1;01-08-2025
131007;301203;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA;41;1;01-08-2025
131008;301204;MUNICIPALIDAD DISTRITAL DE SITABAMBA;41;1;01-08-2025
131101;301205;MUNICIPALIDAD PROVINCIAL GRAN CHIMU - CASCAS;41;1;01-08-2025
131102;301206;MUNICIPALIDAD DISTRITAL DE LUCMA;41;1;01-08-2025
131103;301207;MUNICIPALIDAD DISTRITAL DE MARMOT;41;1;01-08-2025
131104;301208;MUNICIPALIDAD DISTRITAL DE SAYAPULLO;41;1;01-08-2025
131201;301209;MUNICIPALIDAD PROVINCIAL DE VIRU;41;1;01-08-2025
131202;301210;MUNICIPALIDAD DISTRITAL DE CHAO;41;1;01-08-2025
131203;301211;MUNICIPALIDAD DISTRITAL DE GUADALUPITO;41;1;01-08-2025
140101;301212;MUNICIPALIDAD PROVINCIAL DE CHICLAYO;41;1;01-08-2025
140102;301213;MUNICIPALIDAD DISTRITAL DE CHONGOYAPE;41;1;01-08-2025
140103;301214;MUNICIPALIDAD DISTRITAL DE ETEN;41;1;01-08-2025
140104;301215;MUNICIPALIDAD DISTRITAL DE ETEN PUERTO;41;1;01-08-2025
140105;301216;MUNICIPALIDAD DISTRITAL DE JOSE LEONARDO ORTIZ;41;1;01-08-2025
140106;301217;MUNICIPALIDAD DISTRITAL DE LA VICTORIA;41;1;01-08-2025
140107;301218;MUNICIPALIDAD DISTRITAL DE LAGUNAS;41;1;01-08-2025
140108;301219;MUNICIPALIDAD DISTRITAL DE MONSEFU;41;1;01-08-2025
140109;301220;MUNICIPALIDAD DISTRITAL DE NUEVA ARICA;41;1;01-08-2025
140110;301221;MUNICIPALIDAD DISTRITAL DE OYOTUN;41;1;01-08-2025
140111;301222;MUNICIPALIDAD DISTRITAL DE PICSI;41;1;01-08-2025
140112;301223;MUNICIPALIDAD DISTRITAL DE PIMENTEL;41;1;01-08-2025
140113;301224;MUNICIPALIDAD DISTRITAL DE REQUE;41;1;01-08-2025
140114;301225;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
140115;301226;MUNICIPALIDAD DISTRITAL DE ZAÑA;41;1;01-08-2025
140116;301227;MUNICIPALIDAD DISTRITAL DE CAYALTI;41;1;01-08-2025
140117;301228;MUNICIPALIDAD DISTRITAL DE PATAPO;41;1;01-08-2025
140118;301229;MUNICIPALIDAD DISTRITAL DE POMALCA;41;1;01-08-2025
140119;301230;MUNICIPALIDAD DISTRITAL DE PUCALA;41;1;01-08-2025
140120;301231;MUNICIPALIDAD DISTRITAL DE TUMAN;41;1;01-08-2025
140201;301232;MUNICIPALIDAD PROVINCIAL DE FERREÑAFE;41;1;01-08-2025
140202;301233;MUNICIPALIDAD DISTRITAL DE KAÑARIS;41;1;01-08-2025
140203;301234;MUNICIPALIDAD DISTRITAL DE INCAHUASI;41;1;01-08-2025
140204;301235;MUNICIPALIDAD DISTRITAL DE MANUEL ANTONIO MESONES MURO;41;1;01-08-2025
140205;301236;MUNICIPALIDAD DISTRITAL DE PITIPO;41;1;01-08-2025
140206;301237;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;41;1;01-08-2025
140301;301238;MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE;41;1;01-08-2025
140302;301239;MUNICIPALIDAD DISTRITAL DE CHOCHOPE;41;1;01-08-2025
140303;301240;MUNICIPALIDAD DISTRITAL DE ILLIMO;41;1;01-08-2025
140304;301241;MUNICIPALIDAD DISTRITAL DE JAYANCA;41;1;01-08-2025
140305;301242;MUNICIPALIDAD DISTRITAL DE MOCHUMI;41;1;01-08-2025
140306;301243;MUNICIPALIDAD DISTRITAL DE MORROPE;41;1;01-08-2025
140307;301244;MUNICIPALIDAD DISTRITAL DE MOTUPE;41;1;01-08-2025
140308;301245;MUNICIPALIDAD DISTRITAL DE OLMOS;41;1;01-08-2025
140309;301246;MUNICIPALIDAD DISTRITAL DE PACORA;41;1;01-08-2025
140310;301247;MUNICIPALIDAD DISTRITAL DE SALAS;41;1;01-08-2025
140311;301248;MUNICIPALIDAD DISTRITAL DE SAN JOSE;41;1;01-08-2025
140312;301249;MUNICIPALIDAD DISTRITAL DE TUCUME;41;1;01-08-2025
150101;301250;MUNICIPALIDAD METROPOLITANA DE LIMA;41;1;01-08-2025
150102;301251;MUNICIPALIDAD DISTRITAL DE ANCON;41;1;01-08-2025
150103;301252;MUNICIPALIDAD DISTRITAL DE ATE - VITARTE;41;1;01-08-2025
150104;301253;MUNICIPALIDAD DISTRITAL DE BARRANCO;41;1;01-08-2025
150105;301254;MUNICIPALIDAD DISTRITAL DE BREÑA;41;1;01-08-2025
150106;301255;MUNICIPALIDAD DISTRITAL DE CARABAYLLO;41;1;01-08-2025
150107;301256;MUNICIPALIDAD DISTRITAL DE CHACLACAYO;41;1;01-08-2025
150108;301257;MUNICIPALIDAD DISTRITAL DE CHORRILLOS;41;1;01-08-2025
150109;301258;MUNICIPALIDAD DISTRITAL DE CIENEGUILLA;41;1;01-08-2025
150110;301259;MUNICIPALIDAD DISTRITAL DE COMAS;41;1;01-08-2025
150111;301260;MUNICIPALIDAD DISTRITAL DE EL AGUSTINO;41;1;01-08-2025
150112;301261;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;41;1;01-08-2025
150113;301262;MUNICIPALIDAD DISTRITAL DE JESUS MARIA;41;1;01-08-2025
150114;301263;MUNICIPALIDAD DISTRITAL DE LA MOLINA;41;1;01-08-2025
150115;301264;MUNICIPALIDAD DISTRITAL DE LA VICTORIA;41;1;01-08-2025
150116;301265;MUNICIPALIDAD DISTRITAL DE LINCE;41;1;01-08-2025
150117;301266;MUNICIPALIDAD DISTRITAL DE LOS OLIVOS;41;1;01-08-2025
150118;301267;MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA);41;1;01-08-2025
150119;301268;MUNICIPALIDAD DISTRITAL DE LURIN;41;1;01-08-2025
150120;301269;MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR;41;1;01-08-2025
150121;301270;MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE;41;1;01-08-2025
150122;301271;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;41;1;01-08-2025
150123;301272;MUNICIPALIDAD DISTRITAL DE PACHACAMAC;41;1;01-08-2025
150124;301273;MUNICIPALIDAD DISTRITAL DE PUCUSANA;41;1;01-08-2025
150125;301274;MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA;41;1;01-08-2025
150126;301275;MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA;41;1;01-08-2025
150127;301276;MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA;41;1;01-08-2025
150128;301277;MUNICIPALIDAD DISTRITAL DE RIMAC;41;1;01-08-2025
150129;301278;MUNICIPALIDAD DISTRITAL DE SAN BARTOLO;41;1;01-08-2025
150130;301279;MUNICIPALIDAD DISTRITAL DE SAN BORJA;41;1;01-08-2025
150131;301280;MUNICIPALIDAD DISTRITAL DE SAN ISIDRO;41;1;01-08-2025
150132;301281;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO;41;1;01-08-2025
150133;301282;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES;41;1;01-08-2025
150134;301283;MUNICIPALIDAD DISTRITAL DE SAN LUIS;41;1;01-08-2025
150135;301284;MUNICIPALIDAD DISTRITAL DE SAN MARTIN DE PORRES;41;1;01-08-2025
150136;301285;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL;41;1;01-08-2025
150137;301286;MUNICIPALIDAD DISTRITAL DE SANTA ANITA;41;1;01-08-2025
150138;301287;MUNICIPALIDAD DISTRITAL DE SANTA MARIA DEL MAR;41;1;01-08-2025
150139;301288;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
150140;301289;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO;41;1;01-08-2025
150141;301290;MUNICIPALIDAD DISTRITAL DE SURQUILLO;41;1;01-08-2025
150142;301291;MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR;41;1;01-08-2025
150143;301292;MUNICIPALIDAD DISTRITAL DE VILLA MARIA DEL TRIUNFO;41;1;01-08-2025
150201;301294;MUNICIPALIDAD PROVINCIAL DE BARRANCA;41;1;01-08-2025
150202;301295;MUNICIPALIDAD DISTRITAL DE PARAMONGA;41;1;01-08-2025
150203;301296;MUNICIPALIDAD DISTRITAL DE PATIVILCA;41;1;01-08-2025
150204;301297;MUNICIPALIDAD DISTRITAL DE SUPE;41;1;01-08-2025
150205;301298;MUNICIPALIDAD DISTRITAL DE SUPE PUERTO;41;1;01-08-2025
150301;301299;MUNICIPALIDAD PROVINCIAL DE CAJATAMBO;41;1;01-08-2025
150302;301300;MUNICIPALIDAD DISTRITAL DE COPA;41;1;01-08-2025
150303;301301;MUNICIPALIDAD DISTRITAL DE GORGOR;41;1;01-08-2025
150304;301302;MUNICIPALIDAD DISTRITAL DE HUANCAPON;41;1;01-08-2025
150305;301303;MUNICIPALIDAD DISTRITAL DE MANAS;41;1;01-08-2025
150401;301304;MUNICIPALIDAD PROVINCIAL DE CANTA;41;1;01-08-2025
150402;301305;MUNICIPALIDAD DISTRITAL DE ARAHUAY;41;1;01-08-2025
150403;301306;MUNICIPALIDAD DISTRITAL DE HUAMANTANGA;41;1;01-08-2025
150404;301307;MUNICIPALIDAD DISTRITAL DE HUAROS;41;1;01-08-2025
150405;301308;MUNICIPALIDAD DISTRITAL DE LACHAQUI;41;1;01-08-2025
150406;301309;MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA;41;1;01-08-2025
150407;301310;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE QUIVES;41;1;01-08-2025
150501;301311;MUNICIPALIDAD PROVINCIAL DE CAÑETE - SAN VICENTE DE CAÑETE;41;1;01-08-2025
150502;301312;MUNICIPALIDAD DISTRITAL DE ASIA;41;1;01-08-2025
150503;301313;MUNICIPALIDAD DISTRITAL DE CALANGO;41;1;01-08-2025
150504;301314;MUNICIPALIDAD DISTRITAL DE CERRO AZUL;41;1;01-08-2025
150505;301315;MUNICIPALIDAD DISTRITAL DE CHILCA;41;1;01-08-2025
150506;301316;MUNICIPALIDAD DISTRITAL DE COAYLLO;41;1;01-08-2025
150507;301317;MUNICIPALIDAD DISTRITAL DE IMPERIAL;41;1;01-08-2025
150508;301318;MUNICIPALIDAD DISTRITAL DE LUNAHUANA;41;1;01-08-2025
150509;301319;MUNICIPALIDAD DISTRITAL DE MALA;41;1;01-08-2025
150510;301320;MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL;41;1;01-08-2025
150511;301321;MUNICIPALIDAD DISTRITAL DE PACARAN;41;1;01-08-2025
150512;301322;MUNICIPALIDAD DISTRITAL DE QUILMANA;41;1;01-08-2025
150513;301323;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;41;1;01-08-2025
150514;301324;MUNICIPALIDAD DISTRITAL DE SAN LUIS;41;1;01-08-2025
150515;301325;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE FLORES;41;1;01-08-2025
150516;301326;MUNICIPALIDAD DISTRITAL DE ZUÑIGA;41;1;01-08-2025
150601;301327;MUNICIPALIDAD PROVINCIAL DE HUARAL;41;1;01-08-2025
150602;301328;MUNICIPALIDAD DISTRITAL DE ATAVILLOS ALTO;41;1;01-08-2025
150603;301329;MUNICIPALIDAD DISTRITAL DE ATAVILLOS BAJO;41;1;01-08-2025
150604;301330;MUNICIPALIDAD DISTRITAL DE AUCALLAMA;41;1;01-08-2025
150605;301331;MUNICIPALIDAD DISTRITAL DE CHANCAY;41;1;01-08-2025
150606;301332;MUNICIPALIDAD DISTRITAL DE IHUARI;41;1;01-08-2025
150607;301333;MUNICIPALIDAD DISTRITAL DE LAMPIAN;41;1;01-08-2025
150608;301334;MUNICIPALIDAD DISTRITAL DE PACARAOS;41;1;01-08-2025
150609;301335;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACOS;41;1;01-08-2025
150610;301336;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE ANDAMARCA;41;1;01-08-2025
150611;301337;MUNICIPALIDAD DISTRITAL DE SUMBILCA;41;1;01-08-2025
150612;301338;MUNICIPALIDAD DISTRITAL VEINTISIETE DE NOVIEMBRE;41;1;01-08-2025
150701;301339;MUNICIPALIDAD PROVINCIAL DE HUAROCHIRI - MATUCANA;41;1;01-08-2025
150702;301340;MUNICIPALIDAD DISTRITAL DE ANTIOQUIA;41;1;01-08-2025
150703;301341;MUNICIPALIDAD DISTRITAL DE CALLAHUANCA;41;1;01-08-2025
150704;301342;MUNICIPALIDAD DISTRITAL DE CARAMPOMA;41;1;01-08-2025
150705;301343;MUNICIPALIDAD DISTRITAL DE CHICLA;41;1;01-08-2025
150706;301344;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS CHORRILLOS - CUENCA;41;1;01-08-2025
150707;301345;MUNICIPALIDAD DISTRITAL DE HUACHUPAMPA;41;1;01-08-2025
150708;301346;MUNICIPALIDAD DISTRITAL DE HUANZA;41;1;01-08-2025
150709;301347;MUNICIPALIDAD DISTRITAL DE HUAROCHIRI;41;1;01-08-2025
150710;301348;MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO;41;1;01-08-2025
150711;301349;MUNICIPALIDAD DISTRITAL DE LANGA;41;1;01-08-2025
150712;301350;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARAOS;41;1;01-08-2025
150713;301351;MUNICIPALIDAD DISTRITAL DE MARIATANA;41;1;01-08-2025
150714;301352;MUNICIPALIDAD DISTRITAL DE RICARDO PALMA;41;1;01-08-2025
150715;301353;MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE TUPICOCHA;41;1;01-08-2025
150716;301354;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;41;1;01-08-2025
150717;301355;MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME;41;1;01-08-2025
150718;301356;MUNICIPALIDAD DISTRITAL DE SAN DAMIAN;41;1;01-08-2025
150719;301357;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE IRIS;41;1;01-08-2025
150720;301358;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TANTARANCHE;41;1;01-08-2025
150721;301359;MUNICIPALIDAD DISTRITAL DE SAN LORENZO DE QUINTI;41;1;01-08-2025
150722;301360;MUNICIPALIDAD DISTRITAL DE SAN MATEO;41;1;01-08-2025
150723;301361;MUNICIPALIDAD DISTRITAL DE SAN MATEO DE OTAO;41;1;01-08-2025
150724;301362;MUNICIPALIDAD DISTRITAL DE CASTA;41;1;01-08-2025
150725;301363;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUANCAYRE;41;1;01-08-2025
150726;301364;MUNICIPALIDAD DISTRITAL DE SANGALLAYA;41;1;01-08-2025
150727;301365;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE COCACHACRA;41;1;01-08-2025
150728;301366;MUNICIPALIDAD DISTRITAL DE SANTA EULALIA;41;1;01-08-2025
150729;301367;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA;41;1;01-08-2025
150730;301368;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUNA;41;1;01-08-2025
150731;301369;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS;41;1;01-08-2025
150732;301370;MUNICIPALIDAD DISTRITAL DE SURCO;41;1;01-08-2025
150801;301371;MUNICIPALIDAD PROVINCIAL DE HUAURA;41;1;01-08-2025
150802;301372;MUNICIPALIDAD DISTRITAL DE AMBAR;41;1;01-08-2025
150803;301373;MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN;41;1;01-08-2025
150804;301374;MUNICIPALIDAD DISTRITAL DE CHECRAS;41;1;01-08-2025
150805;301375;MUNICIPALIDAD DISTRITAL DE HUALMAY;41;1;01-08-2025
150806;301376;MUNICIPALIDAD DISTRITAL DE HUAURA;41;1;01-08-2025
150807;301377;MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO;41;1;01-08-2025
150808;301378;MUNICIPALIDAD DISTRITAL DE PACCHO;41;1;01-08-2025
150809;301379;MUNICIPALIDAD DISTRITAL DE SANTA LEONOR;41;1;01-08-2025
150810;301380;MUNICIPALIDAD DISTRITAL DE SANTA MARIA;41;1;01-08-2025
150811;301381;MUNICIPALIDAD DISTRITAL DE SAYAN;41;1;01-08-2025
150812;301382;MUNICIPALIDAD DISTRITAL DE VEGUETA;41;1;01-08-2025
150901;301383;MUNICIPALIDAD PROVINCIAL DE OYON;41;1;01-08-2025
150902;301384;MUNICIPALIDAD DISTRITAL DE ANDAJES;41;1;01-08-2025
150903;301385;MUNICIPALIDAD DISTRITAL DE CAUJUL;41;1;01-08-2025
150904;301386;MUNICIPALIDAD DISTRITAL DE COCHAMARCA;41;1;01-08-2025
150905;301387;MUNICIPALIDAD DISTRITAL DE NAVAN;41;1;01-08-2025
150906;301388;MUNICIPALIDAD DISTRITAL DE PACHANGARA;41;1;01-08-2025
151001;301389;MUNICIPALIDAD PROVINCIAL DE YAUYOS;41;1;01-08-2025
151002;301390;MUNICIPALIDAD DISTRITAL DE ALIS;41;1;01-08-2025
151003;301391;MUNICIPALIDAD DISTRITAL DE AYAUCA;41;1;01-08-2025
151004;301392;MUNICIPALIDAD DISTRITAL DE AYAVIRI;41;1;01-08-2025
151005;301393;MUNICIPALIDAD DISTRITAL DE AZANGARO;41;1;01-08-2025
151006;301394;MUNICIPALIDAD DISTRITAL DE CACRA;41;1;01-08-2025
151007;301395;MUNICIPALIDAD DISTRITAL DE CARANIA;41;1;01-08-2025
151008;301396;MUNICIPALIDAD DISTRITAL DE CATAHUASI;41;1;01-08-2025
151009;301397;MUNICIPALIDAD DISTRITAL DE CHOCOS;41;1;01-08-2025
151010;301398;MUNICIPALIDAD DISTRITAL DE COCHAS;41;1;01-08-2025
151011;301399;MUNICIPALIDAD DISTRITAL DE COLONIA;41;1;01-08-2025
151012;301400;MUNICIPALIDAD DISTRITAL DE HONGOS;41;1;01-08-2025
151013;301401;MUNICIPALIDAD DISTRITAL DE HUAMPARA;41;1;01-08-2025
151014;301402;MUNICIPALIDAD DISTRITAL DE HUANCAYA;41;1;01-08-2025
151015;301403;MUNICIPALIDAD DISTRITAL DE HUANGASCAR;41;1;01-08-2025
151016;301404;MUNICIPALIDAD DISTRITAL DE HUANTAN;41;1;01-08-2025
151017;301405;MUNICIPALIDAD DISTRITAL DE HUAÑEC;41;1;01-08-2025
151018;301406;MUNICIPALIDAD DISTRITAL DE LARAOS;41;1;01-08-2025
151019;301407;MUNICIPALIDAD DISTRITAL DE LINCHA;41;1;01-08-2025
151020;301408;MUNICIPALIDAD DISTRITAL DE MADEAN;41;1;01-08-2025
151021;301409;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;41;1;01-08-2025
151022;301410;MUNICIPALIDAD DISTRITAL DE OMAS;41;1;01-08-2025
151023;301411;MUNICIPALIDAD DISTRITAL DE PUTINZA;41;1;01-08-2025
151024;301412;MUNICIPALIDAD DISTRITAL DE QUINCHES;41;1;01-08-2025
151025;301413;MUNICIPALIDAD DISTRITAL DE QUINOCAY;41;1;01-08-2025
151026;301414;MUNICIPALIDAD DISTRITAL DE SAN JOAQUIN;41;1;01-08-2025
151027;301415;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILAS;41;1;01-08-2025
151028;301416;MUNICIPALIDAD DISTRITAL DE TANTA;41;1;01-08-2025
151029;301417;MUNICIPALIDAD DISTRITAL DE TAURIPAMPA;41;1;01-08-2025
151030;301418;MUNICIPALIDAD DISTRITAL DE TOMAS;41;1;01-08-2025
151031;301419;MUNICIPALIDAD DISTRITAL DE TUPE;41;1;01-08-2025
151032;301420;MUNICIPALIDAD DISTRITAL DE VIÑAC;41;1;01-08-2025
151033;301421;MUNICIPALIDAD DISTRITAL DE VITIS;41;1;01-08-2025
160101;301422;MUNICIPALIDAD PROVINCIAL DE MAYNAS - IQUITOS;41;1;01-08-2025
160102;301423;MUNICIPALIDAD DISTRITAL DE ALTO NANAY;41;1;01-08-2025
160103;301424;MUNICIPALIDAD DISTRITAL DE FERNANDO LORES;41;1;01-08-2025
160104;301425;MUNICIPALIDAD DISTRITAL DE INDIANA;41;1;01-08-2025
160105;301426;MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS;41;1;01-08-2025
160106;301427;MUNICIPALIDAD DISTRITAL DE MAZAN;41;1;01-08-2025
160107;301428;MUNICIPALIDAD DISTRITAL DE NAPO;41;1;01-08-2025
160108;301429;MUNICIPALIDAD DISTRITAL DE PUNCHANA;41;1;01-08-2025
160110;301431;MUNICIPALIDAD DISTRITAL DE TORRES CAUSANA;41;1;01-08-2025
160112;301432;MUNICIPALIDAD DISTRITAL DE BELEN;41;1;01-08-2025
160113;301433;MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA;41;1;01-08-2025
160201;301434;MUNICIPALIDAD PROVINCIAL DEL ALTO AMAZONAS - YURIMAGUAS;41;1;01-08-2025
160202;301435;MUNICIPALIDAD DISTRITAL DE BALSAPUERTO;41;1;01-08-2025
160205;301438;MUNICIPALIDAD DISTRITAL DE JEBEROS;41;1;01-08-2025
160206;301439;MUNICIPALIDAD DISTRITAL DE LAGUNAS;41;1;01-08-2025
160210;301443;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;41;1;01-08-2025
160211;301444;MUNICIPALIDAD DISTRITAL DE TENIENTE CESAR LOPEZ ROJAS;41;1;01-08-2025
160301;301445;MUNICIPALIDAD PROVINCIAL DE LORETO - NAUTA;41;1;01-08-2025
160302;301446;MUNICIPALIDAD DISTRITAL DE PARINARI;41;1;01-08-2025
160303;301447;MUNICIPALIDAD DISTRITAL DE TIGRE;41;1;01-08-2025
160304;301448;MUNICIPALIDAD DISTRITAL DE TROMPETEROS;41;1;01-08-2025
160305;301449;MUNICIPALIDAD DISTRITAL DE URARINAS;41;1;01-08-2025
160401;301450;MUNICIPALIDAD PROVINCIAL DE MARISCAL RAMON CASTILLA;41;1;01-08-2025
160402;301451;MUNICIPALIDAD DISTRITAL DE PEVAS;41;1;01-08-2025
160403;301452;MUNICIPALIDAD DISTRITAL DE YAVARI;41;1;01-08-2025
160404;301453;MUNICIPALIDAD DISTRITAL DE SAN PABLO;41;1;01-08-2025
160501;301454;MUNICIPALIDAD PROVINCIAL DE REQUENA;41;1;01-08-2025
160502;301455;MUNICIPALIDAD DISTRITAL DE ALTO TAPICHE;41;1;01-08-2025
160503;301456;MUNICIPALIDAD DISTRITAL DE CAPELO;41;1;01-08-2025
160504;301457;MUNICIPALIDAD DISTRITAL DE EMILIO SAN MARTIN;41;1;01-08-2025
160505;301458;MUNICIPALIDAD DISTRITAL DE MAQUIA;41;1;01-08-2025
160506;301459;MUNICIPALIDAD DISTRITAL DE PUINAHUA;41;1;01-08-2025
160507;301460;MUNICIPALIDAD DISTRITAL DE SAQUENA;41;1;01-08-2025
160508;301461;MUNICIPALIDAD DISTRITAL DE SOPLIN;41;1;01-08-2025
160509;301462;MUNICIPALIDAD DISTRITAL DE TAPICHE;41;1;01-08-2025
160510;301463;MUNICIPALIDAD DISTRITAL DE JENARO HERRERA;41;1;01-08-2025
160511;301464;MUNICIPALIDAD DISTRITAL DE YAQUERANA;41;1;01-08-2025
160601;301465;MUNICIPALIDAD PROVINCIAL DE UCAYALI - CONTAMANA;41;1;01-08-2025
160602;301466;MUNICIPALIDAD DISTRITAL DE INAHUAYA;41;1;01-08-2025
160603;301467;MUNICIPALIDAD DISTRITAL DE PADRE MARQUEZ;41;1;01-08-2025
160604;301468;MUNICIPALIDAD DISTRITAL DE PAMPA HERMOZA;41;1;01-08-2025
160605;301469;MUNICIPALIDAD DISTRITAL DE SARAYACU;41;1;01-08-2025
160606;301470;MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA;41;1;01-08-2025
160701;301436;MUNICIPALIDAD PROVINCIAL DE DATEM DEL MARAÑON;41;1;01-08-2025
160702;301437;MUNICIPALIDAD DISTRITAL DE CAHUAPANAS;41;1;01-08-2025
160703;301440;MUNICIPALIDAD DISTRITAL DE MANSERICHE;41;1;01-08-2025
160704;301441;MUNICIPALIDAD DISTRITAL DE MORONA;41;1;01-08-2025
