pliego;nombre;id_sector
160604-301468;MUNICIPALIDAD DISTRITAL DE PAMPA HERMOZA;32
160605-301469;MUNICIPALIDAD DISTRITAL DE SARAYACU;32
160606-301470;MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA;32
160701-301436;MUNICIPALIDAD PROVINCIAL DE DATEM DEL MARAÑON;32
160702-301437;MUNICIPALIDAD DISTRITAL DE CAHUAPANAS;32
160703-301440;MUNICIPALIDAD DISTRITAL DE MANSERICHE;32
160704-301441;MUNICIPALIDAD DISTRITAL DE MORONA;32
160705-301442;MUNICIPALIDAD DISTRITAL DE PASTAZA;32
160706-301842;MUNICIPALIDAD DISTRITAL DE ANDOAS;32
160801-301854;MUNICIPALIDAD PROVINCIAL DE PUTUMAYO;32
160802-301856;MUNICIPALIDAD DISTRITAL DE ROSA PANDURO;32
160803-301855;MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO;32
160804-301857;MUNICIPALIDAD DISTRITAL DE YAGUAS;32
170101-301471;MUNICIPALIDAD PROVINCIAL DE TAMBOPATA;32
170102-301472;MUNICIPALIDAD DISTRITAL DE INAMBARI;32
170103-301473;MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS;32
170104-301474;MUNICIPALIDAD DISTRITAL DE LABERINTO;32
170201-301475;MUNICIPALIDAD PROVINCIAL DE MANU;32
170202-301476;MUNICIPALIDAD DISTRITAL DE FITZCARRALD;32
170203-301477;MUNICIPALIDAD DISTRITAL DE MADRE DE DIOS;32
170204-301836;MUNICIPALIDAD DISTRITAL DE HUEPETUHE;32
170301-301478;MUNICIPALIDAD PROVINCIAL DE TAHUAMANU - IÑAPARI;32
170302-301479;MUNICIPALIDAD DISTRITAL DE IBERIA;32
170303-301480;MUNICIPALIDAD DISTRITAL DE TAHUAMANU;32
180101-301481;MUNICIPALIDAD PROVINCIAL DE MARISCAL NIETO - MOQUEGUA;32
180102-301482;MUNICIPALIDAD DISTRITAL DE CARUMAS;32
180103-301483;MUNICIPALIDAD DISTRITAL DE CUCHUMBAYA;32
180104-301484;MUNICIPALIDAD DISTRITAL DE SAMEGUA;32
180105-301485;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;32
180106-301486;MUNICIPALIDAD DISTRITAL DE TORATA;32
180107-301901;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;32
180201-301487;MUNICIPALIDAD PROVINCIAL DE SANCHEZ CERRO - OMATE;32
180202-301488;MUNICIPALIDAD DISTRITAL DE CHOJATA;32
180203-301489;MUNICIPALIDAD DISTRITAL DE COALAQUE;32
180204-301490;MUNICIPALIDAD DISTRITAL DE ICHUÑA;32
180205-301491;MUNICIPALIDAD DISTRITAL DE LA CAPILLA;32
180206-301492;MUNICIPALIDAD DISTRITAL DE LLOQUE;32
180207-301493;MUNICIPALIDAD DISTRITAL DE MATALAQUE;32
180208-301494;MUNICIPALIDAD DISTRITAL DE PUQUINA;32
180209-301495;MUNICIPALIDAD DISTRITAL DE QUINISTAQUILLAS;32
180210-301496;MUNICIPALIDAD DISTRITAL DE UBINAS;32
180211-301497;MUNICIPALIDAD DISTRITAL DE YUNGA;32
180301-301498;MUNICIPALIDAD PROVINCIAL DE ILO;32
180302-301499;MUNICIPALIDAD DISTRITAL DE EL ALGARROBAL;32
180303-301500;MUNICIPALIDAD DISTRITAL DE PACOCHA;32
190101-301501;MUNICIPALIDAD PROVINCIAL DE PASCO - CHAUPIMARCA;32
190102-301502;MUNICIPALIDAD DISTRITAL DE HUACHON;32
190103-301503;MUNICIPALIDAD DISTRITAL DE HUARIACA;32
190104-301504;MUNICIPALIDAD DISTRITAL DE HUAYLLAY;32
190105-301505;MUNICIPALIDAD DISTRITAL DE NINACACA;32
190106-301506;MUNICIPALIDAD DISTRITAL DE PALLANCHACRA;32
190107-301507;MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO;32
190108-301508;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS DE YARUSYACAN;32
190109-301509;MUNICIPALIDAD DISTRITAL DE SIMON BOLIVAR;32
190110-301510;MUNICIPALIDAD DISTRITAL DE TICLACAYAN;32
190111-301511;MUNICIPALIDAD DISTRITAL DE TINYAHUARCO;32
190112-301512;MUNICIPALIDAD DISTRITAL DE VICCO;32
190113-301513;MUNICIPALIDAD DISTRITAL DE YANACANCHA;32
190201-301514;MUNICIPALIDAD PROVINCIAL DE DANIEL A. CARRION - YANAHUANCA;32
190202-301515;MUNICIPALIDAD DISTRITAL DE CHACAYAN;32
190203-301516;MUNICIPALIDAD DISTRITAL DE GOYLLARISQUIZGA;32
190204-301517;MUNICIPALIDAD DISTRITAL DE PAUCAR;32
190205-301518;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILLAO;32
190206-301519;MUNICIPALIDAD DISTRITAL DE SANTA ANA DE TUSI;32
190207-301520;MUNICIPALIDAD DISTRITAL DE TAPUC;32
190208-301521;MUNICIPALIDAD DISTRITAL DE VILCABAMBA;32
190301-301522;MUNICIPALIDAD PROVINCIAL DE OXAPAMPA;32
190302-301523;MUNICIPALIDAD DISTRITAL DE CHONTABAMBA;32
190303-301524;MUNICIPALIDAD DISTRITAL DE HUANCABAMBA;32
190304-301525;MUNICIPALIDAD DISTRITAL DE PALCAZU;32
190305-301526;MUNICIPALIDAD DISTRITAL DE POZUZO;32
190306-301527;MUNICIPALIDAD DISTRITAL DE PUERTO BERMUDEZ;32
190307-301528;MUNICIPALIDAD DISTRITAL DE VILLA RICA;32
190308-301847;MUNICIPALIDAD DISTRITAL DE CONSTITUCION;32
200101-301529;MUNICIPALIDAD PROVINCIAL DE PIURA;32
200104-301530;MUNICIPALIDAD DISTRITAL DE CASTILLA;32
200105-301531;MUNICIPALIDAD DISTRITAL DE CATACAOS;32
200107-301532;MUNICIPALIDAD DISTRITAL DE CURA MORI;32
200108-301533;MUNICIPALIDAD DISTRITAL DE EL TALLAN;32
200109-301534;MUNICIPALIDAD DISTRITAL DE LA ARENA;32
200110-301535;MUNICIPALIDAD DISTRITAL DE LA UNION;32
200111-301536;MUNICIPALIDAD DISTRITAL DE LAS LOMAS;32
200114-301537;MUNICIPALIDAD DISTRITAL DE TAMBO GRANDE;32
200115-301849;MUNICIPALIDAD DISTRITAL VEINTISEIS DE OCTUBRE;32
200201-301538;MUNICIPALIDAD PROVINCIAL DE AYABACA;32
200202-301539;MUNICIPALIDAD DISTRITAL DE FRIAS;32
200203-301540;MUNICIPALIDAD DISTRITAL DE JILILI;32
200204-301541;MUNICIPALIDAD DISTRITAL DE LAGUNAS;32
200205-301542;MUNICIPALIDAD DISTRITAL DE MONTERO;32
200206-301543;MUNICIPALIDAD DISTRITAL DE PACAIPAMPA;32
200207-301544;MUNICIPALIDAD DISTRITAL DE PAIMAS;32
200208-301545;MUNICIPALIDAD DISTRITAL DE SAPILLICA;32
200209-301546;MUNICIPALIDAD DISTRITAL DE SICCHEZ;32
200210-301547;MUNICIPALIDAD DISTRITAL DE SUYO;32
200301-301548;MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA;32
200302-301549;MUNICIPALIDAD DISTRITAL DE CANCHAQUE;32
200303-301550;MUNICIPALIDAD DISTRITAL DE EL CARMEN DE LA FRONTERA;32
200304-301551;MUNICIPALIDAD DISTRITAL DE HUARMACA;32
200305-301552;MUNICIPALIDAD DISTRITAL DE LALAQUIZ;32
200306-301553;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE EL FAIQUE;32
200307-301554;MUNICIPALIDAD DISTRITAL DE SONDOR;32
200308-301555;MUNICIPALIDAD DISTRITAL DE SONDORILLO;32
200401-301556;MUNICIPALIDAD PROVINCIAL DE MORROPON - CHULUCANAS;32
200402-301557;MUNICIPALIDAD DISTRITAL DE BUENOS AIRES;32
200403-301558;MUNICIPALIDAD DISTRITAL DE CHALACO;32
200404-301559;MUNICIPALIDAD DISTRITAL DE LA MATANZA;32
200405-301560;MUNICIPALIDAD DISTRITAL DE MORROPON;32
200406-301561;MUNICIPALIDAD DISTRITAL DE SALITRAL;32
200407-301562;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE BIGOTE;32
200408-301563;MUNICIPALIDAD DISTRITAL DE SANTA CATALINA DE MOSSA;32
200409-301564;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO;32
200410-301565;MUNICIPALIDAD DISTRITAL DE YAMANGO;32
200501-301566;MUNICIPALIDAD PROVINCIAL DE PAITA;32
200502-301567;MUNICIPALIDAD DISTRITAL DE AMOTAPE;32
200503-301568;MUNICIPALIDAD DISTRITAL DE EL ARENAL;32
200504-301569;MUNICIPALIDAD DISTRITAL DE COLAN;32
200505-301570;MUNICIPALIDAD DISTRITAL DE LA HUACA;32
200506-301571;MUNICIPALIDAD DISTRITAL DE TAMARINDO;32
200507-301572;MUNICIPALIDAD DISTRITAL DE VICHAYAL;32
200601-301573;MUNICIPALIDAD PROVINCIAL DE SULLANA;32
200602-301574;MUNICIPALIDAD DISTRITAL DE BELLAVISTA;32
200603-301575;MUNICIPALIDAD DISTRITAL DE IGNACIO ESCUDERO;32
200604-301576;MUNICIPALIDAD DISTRITAL DE LANCONES;32
200605-301577;MUNICIPALIDAD DISTRITAL DE MARCAVELICA;32
200606-301578;MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA;32
200607-301579;MUNICIPALIDAD DISTRITAL DE QUERECOTILLO;32
200608-301580;MUNICIPALIDAD DISTRITAL DE SALITRAL;32
200701-301581;MUNICIPALIDAD PROVINCIAL DE TALARA - PARIÑAS;32
200702-301582;MUNICIPALIDAD DISTRITAL DE EL ALTO;32
200703-301583;MUNICIPALIDAD DISTRITAL DE LA BREA;32
200704-301584;MUNICIPALIDAD DISTRITAL DE LOBITOS;32
200705-301585;MUNICIPALIDAD DISTRITAL DE LOS ORGANOS;32
200706-301586;MUNICIPALIDAD DISTRITAL DE MANCORA;32
200801-301587;MUNICIPALIDAD PROVINCIAL DE SECHURA;32
200802-301588;MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNION;32
200803-301589;MUNICIPALIDAD DISTRITAL DE BERNAL;32
200804-301590;MUNICIPALIDAD DISTRITAL DE CRISTO NOS VALGA;32
200805-301591;MUNICIPALIDAD DISTRITAL DE VICE;32
200806-301592;MUNICIPALIDAD DISTRITAL DE RINCONADA LLICUAR;32
210101-301593;MUNICIPALIDAD PROVINCIAL DE PUNO;32
210102-301594;MUNICIPALIDAD DISTRITAL DE ACORA;32
210103-301595;MUNICIPALIDAD DISTRITAL DE AMANTANI;32
210104-301596;MUNICIPALIDAD DISTRITAL DE ATUNCOLLA;32
210105-301597;MUNICIPALIDAD DISTRITAL DE CAPACHICA;32
210106-301598;MUNICIPALIDAD DISTRITAL DE CHUCUITO;32
210107-301599;MUNICIPALIDAD DISTRITAL DE COATA;32
210108-301600;MUNICIPALIDAD DISTRITAL HUATA;32
210109-301601;MUNICIPALIDAD DISTRITAL DE MAÑAZO;32
210110-301602;MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA;32
210111-301603;MUNICIPALIDAD DISTRITAL DE PICHACANI;32
210112-301604;MUNICIPALIDAD DISTRITAL DE PLATERIA;32
210113-301605;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;32
210114-301606;MUNICIPALIDAD DISTRITAL DE TIQUILLACA;32
210115-301607;MUNICIPALIDAD DISTRITAL DE VILQUE;32
210201-301608;MUNICIPALIDAD PROVINCIAL DE AZANGARO;32
210202-301609;MUNICIPALIDAD DISTRITAL DE ACHAYA;32
210203-301610;MUNICIPALIDAD DISTRITAL DE ARAPA;32
210204-301611;MUNICIPALIDAD DISTRITAL DE ASILLO;32
210205-301612;MUNICIPALIDAD DISTRITAL DE CAMINACA;32
210206-301613;MUNICIPALIDAD DISTRITAL DE CHUPA;32
210207-301614;MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA;32
210208-301615;MUNICIPALIDAD DISTRITAL DE MUÑANI;32
210209-301616;MUNICIPALIDAD DISTRITAL DE POTONI;32
210210-301617;MUNICIPALIDAD DISTRITAL DE SAMAN;32
210211-301618;MUNICIPALIDAD DISTRITAL DE SAN ANTON;32
210212-301619;MUNICIPALIDAD DISTRITAL DE SAN JOSE;32
210213-301620;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS;32
210214-301621;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PUPUJA;32
210215-301622;MUNICIPALIDAD DISTRITAL DE TIRAPATA;32
210301-301623;MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI;32
210302-301624;MUNICIPALIDAD DISTRITAL DE AJOYANI;32
210303-301625;MUNICIPALIDAD DISTRITAL DE AYAPATA;32
210304-301626;MUNICIPALIDAD DISTRITAL DE COASA;32
210305-301627;MUNICIPALIDAD DISTRITAL DE CORANI;32
210306-301628;MUNICIPALIDAD DISTRITAL DE CRUCERO;32
210307-301629;MUNICIPALIDAD DISTRITAL DE ITUATA;32
210308-301630;MUNICIPALIDAD DISTRITAL DE OLLACHEA;32
210309-301631;MUNICIPALIDAD DISTRITAL DE SAN GABAN;32
210310-301632;MUNICIPALIDAD DISTRITAL DE USICAYOS;32
210401-301633;MUNICIPALIDAD PROVINCIAL DE CHUCUITO - JULI;32
210402-301634;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;32
210403-301635;MUNICIPALIDAD DISTRITAL DE HUACULLANI;32
210404-301636;MUNICIPALIDAD DISTRITAL DE KELLUYO;32
210405-301637;MUNICIPALIDAD DISTRITAL DE PISACOMA;32
210406-301638;MUNICIPALIDAD DISTRITAL DE POMATA;32
210407-301639;MUNICIPALIDAD DISTRITAL DE ZEPITA;32
210501-301640;MUNICIPALIDAD PROVINCIAL EL COLLAO - ILAVE;32
210502-301641;MUNICIPALIDAD DISTRITAL DE CAPASO;32
210503-301642;MUNICIPALIDAD DISTRITAL DE PILCUYO;32
210504-301643;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
210505-301644;MUNICIPALIDAD DISTRITAL DE CONDURIRI;32
210601-301645;MUNICIPALIDAD PROVINCIAL DE HUANCANE;32
210602-301646;MUNICIPALIDAD DISTRITAL DE COJATA;32
210603-301647;MUNICIPALIDAD DISTRITAL DE HUATASANI;32
210604-301648;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;32
210605-301649;MUNICIPALIDAD DISTRITAL DE PUSI;32
210606-301650;MUNICIPALIDAD DISTRITAL DE ROSASPATA;32
210607-301651;MUNICIPALIDAD DISTRITAL DE TARACO;32
210608-301652;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;32
210701-301653;MUNICIPALIDAD PROVINCIAL DE LAMPA;32
210702-301654;MUNICIPALIDAD DISTRITAL DE CABANILLA;32
210703-301655;MUNICIPALIDAD DISTRITAL DE CALAPUJA;32
210704-301656;MUNICIPALIDAD DISTRITAL DE NICASIO;32
210705-301657;MUNICIPALIDAD DISTRITAL DE OCUVIRI;32
210706-301658;MUNICIPALIDAD DISTRITAL DE PALCA;32
210707-301659;MUNICIPALIDAD DISTRITAL DE PARATIA;32
210708-301660;MUNICIPALIDAD DISTRITAL DE PUCARA;32
210709-301661;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;32
210710-301662;MUNICIPALIDAD DISTRITAL DE VILAVILA;32
210801-301663;MUNICIPALIDAD PROVINCIAL DE MELGAR - AYAVIRI;32
210802-301664;MUNICIPALIDAD DISTRITAL DE ANTAUTA;32
210803-301665;MUNICIPALIDAD DISTRITAL DE CUPI;32
210804-301666;MUNICIPALIDAD DISTRITAL DE LLALLI;32
210805-301667;MUNICIPALIDAD DISTRITAL DE MACARI;32
210806-301668;MUNICIPALIDAD DISTRITAL DE NUÑOA;32
210807-301669;MUNICIPALIDAD DISTRITAL DE ORURILLO;32
210808-301670;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
210809-301671;MUNICIPALIDAD DISTRITAL DE UMACHIRI;32
210901-301672;MUNICIPALIDAD PROVINCIAL DE MOHO;32
210902-301673;MUNICIPALIDAD DISTRITAL DE CONIMA;32
210903-301674;MUNICIPALIDAD DISTRITAL DE HUAYRAPATA;32
210904-301675;MUNICIPALIDAD DISTRITAL DE TILALI;32
211001-301676;MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA;32
211002-301677;MUNICIPALIDAD DISTRITAL DE ANANEA;32
211003-301678;MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA;32
211004-301679;MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU;32
211005-301680;MUNICIPALIDAD DISTRITAL DE SINA;32
211101-301681;MUNICIPALIDAD PROVINCIAL DE SAN ROMAN - JULIACA;32
211102-301682;MUNICIPALIDAD DISTRITAL DE CABANA;32
211103-301683;MUNICIPALIDAD DISTRITAL DE CABANILLAS;32
211104-301684;MUNICIPALIDAD DISTRITAL DE CARACOTO;32
211105-301886;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL;32
211201-301685;MUNICIPALIDAD PROVINCIAL DE SANDIA;32
211202-301686;MUNICIPALIDAD DISTRITAL DE CUYOCUYO;32
211203-301687;MUNICIPALIDAD DISTRITAL DE LIMBANI;32
211204-301688;MUNICIPALIDAD DISTRITAL DE PATAMBUCO;32
211205-301689;MUNICIPALIDAD DISTRITAL DE PHARA;32
211206-301690;MUNICIPALIDAD DISTRITAL DE QUIACA;32
211207-301691;MUNICIPALIDAD DISTRITAL DE SAN JUAN DEL ORO;32
211208-301692;MUNICIPALIDAD DISTRITAL DE YANAHUAYA;32
211209-301693;MUNICIPALIDAD DISTRITAL DE ALTO INAMBARI;32
211210-301841;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PUTINA PUNCO;32
211301-301694;MUNICIPALIDAD PROVINCIAL DE YUNGUYO;32
211302-301695;MUNICIPALIDAD DISTRITAL DE ANAPIA;32
211303-301696;MUNICIPALIDAD DISTRITAL DE COPANI;32
211304-301697;MUNICIPALIDAD DISTRITAL DE CUTURAPI;32
211305-301698;MUNICIPALIDAD DISTRITAL DE OLLARAYA;32
211306-301699;MUNICIPALIDAD DISTRITAL DE TINICACHI;32
211307-301700;MUNICIPALIDAD DISTRITAL DE UNICACHI;32
220101-301701;MUNICIPALIDAD PROVINCIAL DE MOYOBAMBA;32
220102-301702;MUNICIPALIDAD DISTRITAL DE CALZADA;32
220103-301703;MUNICIPALIDAD DISTRITAL DE HABANA;32
220104-301704;MUNICIPALIDAD DISTRITAL DE JEPELACIO;32
220105-301705;MUNICIPALIDAD DISTRITAL DE SORITOR;32
220106-301706;MUNICIPALIDAD DISTRITAL DE YANTALO;32
220201-301707;MUNICIPALIDAD PROVINCIAL DE BELLAVISTA;32
220202-301708;MUNICIPALIDAD DISTRITAL DE ALTO BIAVO;32
220203-301709;MUNICIPALIDAD DISTRITAL DE BAJO BIAVO;32
220204-301710;MUNICIPALIDAD DISTRITAL DE HUALLAGA;32
220205-301711;MUNICIPALIDAD DISTRITAL DE SAN PABLO;32
220206-301712;MUNICIPALIDAD DISTRITAL DE SAN RAFAEL;32
220301-301713;MUNICIPALIDAD PROVINCIAL DE EL DORADO;32
220302-301714;MUNICIPALIDAD DISTRITAL DE AGUA BLANCA;32
220303-301715;MUNICIPALIDAD DISTRITAL DE SAN MARTIN;32
220304-301716;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
220305-301717;MUNICIPALIDAD DISTRITAL DE SHATOJA;32
220401-301718;MUNICIPALIDAD PROVINCIAL DE HUALLAGA - SAPOSOA;32
220402-301719;MUNICIPALIDAD DISTRITAL DE ALTO SAPOSOA;32
220403-301720;MUNICIPALIDAD DISTRITAL DE EL ESLABON;32
220404-301721;MUNICIPALIDAD DISTRITAL DE PISCOYACU;32
220405-301722;MUNICIPALIDAD DISTRITAL DE SACANCHE;32
220406-301723;MUNICIPALIDAD DISTRITAL DE TINGO DE SAPOSOA;32
220501-301724;MUNICIPALIDAD PROVINCIAL DE LAMAS;32
220502-301725;MUNICIPALIDAD DISTRITAL DE ALONSO DE ALVARADO;32
220503-301726;MUNICIPALIDAD DISTRITAL DE BARRANQUITA;32
220504-301727;MUNICIPALIDAD DISTRITAL DE CAYNARACHI;32
220505-301728;MUNICIPALIDAD DISTRITAL DE CUÑUMBUQUI;32
220506-301729;MUNICIPALIDAD DISTRITAL DE PINTO RECODO;32
220507-301730;MUNICIPALIDAD DISTRITAL DE RUMISAPA;32
220508-301731;MUNICIPALIDAD DISTRITAL DE SAN ROQUE DE CUMBAZA;32
220509-301732;MUNICIPALIDAD DISTRITAL DE SHANAO;32
220510-301733;MUNICIPALIDAD DISTRITAL DE TABALOSOS;32
220511-301734;MUNICIPALIDAD DISTRITAL DE ZAPATERO;32
220601-301735;MUNICIPALIDAD PROVINCIAL DE MARISCAL CACERES - JUANJUI;32
220602-301736;MUNICIPALIDAD DISTRITAL DE CAMPANILLA;32
220603-301737;MUNICIPALIDAD DISTRITAL DE HUICUNGO;32
220604-301738;MUNICIPALIDAD DISTRITAL DE PACHIZA;32
220605-301739;MUNICIPALIDAD DISTRITAL DE PAJARILLO;32
220701-301740;MUNICIPALIDAD PROVINCIAL DE PICOTA;32
220702-301741;MUNICIPALIDAD DISTRITAL DE BUENOS AIRES;32
220703-301742;MUNICIPALIDAD DISTRITAL DE CASPISAPA;32
220704-301743;MUNICIPALIDAD DISTRITAL DE PILLUANA;32
220705-301744;MUNICIPALIDAD DISTRITAL DE PUCACACA;32
220706-301745;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;32
220707-301746;MUNICIPALIDAD DISTRITAL DE SAN HILARION;32
220708-301747;MUNICIPALIDAD DISTRITAL DE SHAMBOYACU;32
220709-301748;MUNICIPALIDAD DISTRITAL DE TINGO DE PONASA;32
220710-301749;MUNICIPALIDAD DISTRITAL DE TRES UNIDOS;32
220801-301750;MUNICIPALIDAD PROVINCIAL DE RIOJA;32
220802-301751;MUNICIPALIDAD DISTRITAL DE AWAJUN;32
220803-301752;MUNICIPALIDAD DISTRITAL DE ELIAS SOPLIN VARGAS;32
220804-301753;MUNICIPALIDAD DISTRITAL DE NUEVA CAJAMARCA;32
220805-301754;MUNICIPALIDAD DISTRITAL DE PARDO MIGUEL;32
220806-301755;MUNICIPALIDAD DISTRITAL DE POSIC;32
220807-301756;MUNICIPALIDAD DISTRITAL DE SAN FERNANDO;32
220808-301757;MUNICIPALIDAD DISTRITAL DE YORONGOS;32
220809-301758;MUNICIPALIDAD DISTRITAL DE YURACYACU;32
220901-301759;MUNICIPALIDAD PROVINCIAL DE SAN MARTIN - TARAPOTO;32
220902-301760;MUNICIPALIDAD DISTRITAL DE ALBERTO LEVEAU;32
220903-301761;MUNICIPALIDAD DISTRITAL DE CACATACHI;32
220904-301762;MUNICIPALIDAD DISTRITAL DE CHAZUTA;32
220905-301763;MUNICIPALIDAD DISTRITAL DE CHIPURANA;32
220906-301764;MUNICIPALIDAD DISTRITAL DE EL PORVENIR;32
220907-301765;MUNICIPALIDAD DISTRITAL DE HUIMBAYOC;32
220908-301766;MUNICIPALIDAD DISTRITAL DE JUAN GUERRA;32
220909-301767;MUNICIPALIDAD DISTRITAL DE LA BANDA DE SHILCAYO;32
220910-301768;MUNICIPALIDAD DISTRITAL DE MORALES;32
220911-301769;MUNICIPALIDAD DISTRITAL DE PAPAPLAYA;32
220912-301770;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;32
220913-301771;MUNICIPALIDAD DISTRITAL DE SAUCE;32
220914-301772;MUNICIPALIDAD DISTRITAL DE SHAPAJA;32
221001-301773;MUNICIPALIDAD PROVINCIAL DE TOCACHE;32
221002-301774;MUNICIPALIDAD DISTRITAL DE NUEVO PROGRESO;32
221003-301775;MUNICIPALIDAD DISTRITAL DE POLVORA;32
221004-301776;MUNICIPALIDAD DISTRITAL DE SHUNTE;32
221005-301777;MUNICIPALIDAD DISTRITAL DE UCHIZA;32
221006-301897;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;32
230101-301778;MUNICIPALIDAD PROVINCIAL DE TACNA;32
230102-301779;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;32
230103-301780;MUNICIPALIDAD DISTRITAL DE CALANA;32
230104-301781;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;32
230105-301782;MUNICIPALIDAD DISTRITAL DE INCLAN;32
230106-301783;MUNICIPALIDAD DISTRITAL DE PACHIA;32
230107-301784;MUNICIPALIDAD DISTRITAL DE PALCA;32
230108-301785;MUNICIPALIDAD DISTRITAL DE POCOLLAY;32
230109-301786;MUNICIPALIDAD DISTRITAL DE SAMA;32
230110-301838;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;32
230111-301869;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;32
230201-301787;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;32
230202-301788;MUNICIPALIDAD DISTRITAL DE CAIRANI;32
230203-301789;MUNICIPALIDAD DISTRITAL DE CAMILACA;32
230204-301790;MUNICIPALIDAD DISTRITAL DE CURIBAYA;32
230205-301791;MUNICIPALIDAD DISTRITAL DE HUANUARA;32
230206-301792;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;32
230301-301793;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE - LOCUMBA;32
230302-301794;MUNICIPALIDAD DISTRITAL DE ILABAYA;32
230303-301795;MUNICIPALIDAD DISTRITAL DE ITE;32
230401-301796;MUNICIPALIDAD PROVINCIAL DE TARATA;32
230402-301797;MUNICIPALIDAD DISTRITAL HEROES ALBARRACIN - CHUCATAMANI;32
230403-301798;MUNICIPALIDAD DISTRITAL DE ESTIQUE;32
230404-301799;MUNICIPALIDAD DISTRITAL DE ESTIQUE PAMPA;32
230405-301800;MUNICIPALIDAD DISTRITAL DE SITAJARA;32
230406-301801;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;32
230407-301802;MUNICIPALIDAD DISTRITAL DE TARUCACHI;32
230408-301803;MUNICIPALIDAD DISTRITAL DE TICACO;32
240101-301804;MUNICIPALIDAD PROVINCIAL DE TUMBES;32
240102-301805;MUNICIPALIDAD DISTRITAL DE CORRALES;32
240103-301806;MUNICIPALIDAD DISTRITAL DE LA CRUZ;32
240104-301807;MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL;32
240105-301808;MUNICIPALIDAD DISTRITAL DE SAN JACINTO;32
240106-301809;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN;32
240201-301810;MUNICIPALIDAD PROVINCIAL DE CONTRALMIRANTE VILLAR;32
240202-301811;MUNICIPALIDAD DISTRITAL DE CASITAS;32
240203-301843;MUNICIPALIDAD DISTRITAL CANOAS DE PUNTA SAL;32
240301-301812;MUNICIPALIDAD PROVINCIAL DE ZARUMILLA;32
240302-301813;MUNICIPALIDAD DISTRITAL DE AGUAS VERDES;32
240303-301814;MUNICIPALIDAD DISTRITAL DE MATAPALO;32
240304-301815;MUNICIPALIDAD DISTRITAL DE PAPAYAL;32
