N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
40;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Red Vial Nacional;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;31/07/2024;Connie Castro;Dado de baja;31/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;HISTÓRICO;HISTÓRICO
41;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Pavimentado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;24/07/2024;Connie Castro;Dado de baja;30/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Nacionales;1422;NO;SI;Pavimentado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicando;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
42;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Asfaltado Económico;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;24/07/2024;Connie Castro;Dado de baja;30/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Nacionales;1422;NO;SI;Asfaltado Económico;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;26/09/2025;Mario Flores;Publicando;26/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
43;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Afirmado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;25/07/2024;Connie Castro;Dado de baja;30/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
44;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Sin afirmar;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;25/07/2024;Connie Castro;Publicado - Reporte;30/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Nacionales;1422;NO;SI;Sin afirmar;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
45;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Trocha;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;30/07/2024;Connie Castro;Dado de baja;31/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Nacionales;1422;NO;SI;Trocha;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
46;INFRAESTRUCTURA;Vias Nacionales;1422;NO;NO;Proyectado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/07/2023;25/06/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;30/07/2024;Connie Castro;Dado de baja;31/07/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Nacionales;1422;NO;SI;Proyectado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
47;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Red Vial Departamental;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;16/08/2024;Connie Castro;Dado de baja;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;HISTÓRICO;HISTÓRICO
48;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Pavimentado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;12/08/2024;Connie Castro;Publicado - Reporte;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
49;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Asfaltado Económico;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;13/08/2024;Connie Castro;Dado de baja;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Nacionales;1422;NO;SI;Afirmado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicando;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
50;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Afirmado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;13/08/2024;Connie Castro;Dado de baja;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vías Departamentales;1417;NO;SI;Afirmado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicando;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
51;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Sin afirmar;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;14/08/2024;Connie Castro;Publicado - Reporte;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vías Departamentales;1417;NO;SI;Sin afirmar;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
52;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Trocha;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;15/08/2024;Connie Castro;Dado de baja;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vías Departamentales;1417;NO;SI;Trocha;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
53;INFRAESTRUCTURA;Vías Departamentales;1417;NO;NO;Proyectado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;15/08/2024;Connie Castro;Dado de baja;19/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vías Departamentales;1417;NO;SI;Proyectado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
54;INFRAESTRUCTURA;Vias Vecinales;1418;SI;NO;Red Vial Vecinal;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Sin responsable;Por actualizar;16/08/2024;Connie Castro;Dado de baja;;;;;;Sin descripción;Falta subir la información debido al peso de la misma;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
55;INFRAESTRUCTURA;Vias Vecinales;1418;NO;NO;Pavimentado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;19/08/2024;Connie Castro;Publicado - Reporte;29/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
;INFRAESTRUCTURA;Vías Departamentales;1417;NO;SI;Asfaltado Económico;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;26/09/2025;Mario Flores;Publicando;26/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
56;INFRAESTRUCTURA;Vias Vecinales;1418;NO;NO;Asfaltado Económico;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;20/08/2024;Connie Castro;Dado de baja;29/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Vecinales;1418;NO;SI;Asfaltado Económico;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;26/09/2025;Mario Flores;Publicando;26/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
57;INFRAESTRUCTURA;Vias Vecinales;1418;NO;NO;Afirmado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;20/08/2024;Connie Castro;Dado de baja;20/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Vecinales;1418;NO;SI;Afirmado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicando;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
58;INFRAESTRUCTURA;Vias Vecinales;1418;NO;NO;Sin afirmar;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;21/08/2024;Connie Castro;Publicado - Reporte;21/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Vecinales;1418;NO;SI;Sin afirmar;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
59;INFRAESTRUCTURA;Vias Vecinales;1418;NO;NO;Trocha;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;21/08/2024;Connie Castro;Dado de baja;21/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Vecinales;1418;NO;SI;Trocha;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
60;INFRAESTRUCTURA;Vias Vecinales;1418;NO;NO;Proyectado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;22/08/2024;Connie Castro;Dado de baja;29/08/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Vias Vecinales;1418;NO;SI;Proyectado;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;24/09/2025;Mario Flores;Publicado;24/09/2025;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
61;INFRAESTRUCTURA;Ejes;61;NO;SI;Perú - Brasil - Bolivia;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;365;30/12/2023;29/12/2024;www.mtc.gob.pe;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;21/10/2024;Connie Castro;Publicado - Reporte;28/10/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
62;INFRAESTRUCTURA;Ejes;62;NO;SI;Amazonas;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;365;30/12/2023;29/12/2024;www.mtc.gob.pe;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;21/10/2024;Connie Castro;Publicado - Reporte;29/10/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
63;INFRAESTRUCTURA;Ejes;63;NO;SI;Interoceánico Central;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;365;30/12/2023;29/12/2024;www.mtc.gob.pe;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;22/10/2024;Connie Castro;Publicado - Reporte;29/10/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
64;INFRAESTRUCTURA;Ejes;64;NO;SI;Andino;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;365;30/12/2023;29/12/2024;www.mtc.gob.pe;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;22/10/2024;Connie Castro;Publicado - Reporte;29/10/2024;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
